rank,call,wall_enter,cpu_enter,thread_id,buffer_count,datatype,rank_of_dest/source,tag,request_array,status_array,request,wall_return,cpu_return
2,"MPI_Comm_size",1032385.418289760,0.215049084,0,8,,,,,,,1032385.418290257,0.215049632 
2,"MPI_Comm_rank",1032385.418290925,0.215050377,0,2,,,,,,,1032385.418291240,0.215050736 
2,"MPI_Comm_size",1032385.418293219,0.215052614,0,8,,,,,,,1032385.418293624,0.215053016 
2,"MPI_Comm_rank",1032385.418294322,0.215053688,0,2,,,,,,,1032385.418294681,0.215054137 
2,"MPI_Irecv",1032385.418296054,0.215055285,0,70,"MPI_DOUBLE",0,0,,,13,1032385.418296970,0.215056004 
2,"MPI_Irecv",1032385.418297796,0.215057180,0,20,"MPI_DOUBLE",1,0,,,7,1032385.418298296,0.215057670 
2,"MPI_Irecv",1032385.418299592,0.215058508,0,64,"MPI_DOUBLE",3,0,,,8,1032385.418300815,0.215059697 
2,"MPI_Irecv",1032385.418301698,0.215061026,0,17,"MPI_DOUBLE",4,0,,,9,1032385.418302373,0.215061693 
2,"MPI_Irecv",1032385.418302983,0.215062415,0,1,"MPI_DOUBLE",5,0,,,10,1032385.418303895,0.215063215 
2,"MPI_Irecv",1032385.418304466,0.215063909,0,70,"MPI_DOUBLE",6,0,,,11,1032385.418305583,0.215064618 
2,"MPI_Irecv",1032385.418306841,0.215065765,0,26,"MPI_DOUBLE",7,0,,,12,1032385.418307625,0.215066709 
2,"MPI_Isend",1032385.418308672,0.215067818,0,64,"MPI_DOUBLE",0,0,,,6,1032385.418309796,0.215069260 
2,"MPI_Isend",1032385.418311612,0.215070642,0,21,"MPI_DOUBLE",1,0,,,15,1032385.418313213,0.215072477 
2,"MPI_Isend",1032385.418314101,0.215073334,0,66,"MPI_DOUBLE",3,0,,,14,1032385.418314774,0.215074231 
2,"MPI_Isend",1032385.418315718,0.215074891,0,16,"MPI_DOUBLE",4,0,,,2,1032385.418316444,0.215075900 
2,"MPI_Isend",1032385.418317361,0.215076767,0,1,"MPI_DOUBLE",5,0,,,3,1032385.418318073,0.215077527 
2,"MPI_Isend",1032385.418318772,0.215078128,0,68,"MPI_DOUBLE",6,0,,,4,1032385.418319533,0.215078801 
2,"MPI_Isend",1032385.418320383,0.215079640,0,26,"MPI_DOUBLE",7,0,,,5,1032385.418321227,0.215080642 
2,"MPI_Waitall",1032385.418322287,0.215081564,0,14,,,"{requests: [13, 7, 8, 9, 10, 11, 12, 6, 15, 14, 2, 3, 4, 5]}","{statuses: [{bytes:560, cancelled:0, source:0, tag:0, error:0}, {bytes:160, cancelled:0, source:1, tag:0, error:0}, {bytes:512, cancelled:0, source:3, tag:0, error:0}, {bytes:136, cancelled:0, source:4, tag:0, error:0}, {bytes:8, cancelled:0, source:5, tag:0, error:0}, {bytes:560, cancelled:0, source:6, tag:0, error:0}, {bytes:208, cancelled:0, source:7, tag:0, error:0}, {bytes:0, cancelled:0, source:0, tag:0, error:0}, {bytes:0, cancelled:0, source:0, tag:0, error:0}, {bytes:0, cancelled:0, source:0, tag:0, error:0}, {bytes:0, cancelled:0, source:0, tag:0, error:0}, {bytes:0, cancelled:0, source:0, tag:0, error:0}, {bytes:0, cancelled:0, source:0, tag:0, error:0}, {bytes:0, cancelled:0, source:0, tag:0, error:0}]}",,1032385.418325953,0.215085291 
2,"MPI_Comm_size",1032385.418359983,0.215119327,0,8,,,,,,,1032385.418360460,0.215119742 
2,"MPI_Comm_rank",1032385.418361331,0.215120615,0,2,,,,,,,1032385.418361671,0.215121057 
2,"MPI_Irecv",1032385.418362338,0.215121691,0,14,"MPI_DOUBLE",0,0,,,5,1032385.418362934,0.215122283 
2,"MPI_Irecv",1032385.418363721,0.215123065,0,3,"MPI_DOUBLE",1,0,,,4,1032385.418364297,0.215123583 
2,"MPI_Irecv",1032385.418365116,0.215124347,0,10,"MPI_DOUBLE",3,0,,,3,1032385.418366017,0.215124964 
2,"MPI_Irecv",1032385.418366914,0.215126101,0,1,"MPI_DOUBLE",4,0,,,2,1032385.418367449,0.215126712 
2,"MPI_Irecv",1032385.418368472,0.215127659,0,14,"MPI_DOUBLE",6,0,,,14,1032385.418369367,0.215128518 
2,"MPI_Irecv",1032385.418370258,0.215129509,0,2,"MPI_DOUBLE",7,0,,,15,1032385.418371277,0.215130137 
2,"MPI_Isend",1032385.418372460,0.215131329,0,13,"MPI_DOUBLE",0,0,,,6,1032385.418373609,0.215132736 
2,"MPI_Isend",1032385.418374532,0.215133665,0,1,"MPI_DOUBLE",1,0,,,12,1032385.418375882,0.215134792 
2,"MPI_Isend",1032385.418376962,0.215136074,0,15,"MPI_DOUBLE",3,0,,,11,1032385.418377675,0.215136959 
2,"MPI_Isend",1032385.418378887,0.215137890,0,1,"MPI_DOUBLE",4,0,,,10,1032385.418379697,0.215138990 
2,"MPI_Isend",1032385.418380927,0.215139915,0,15,"MPI_DOUBLE",6,0,,,9,1032385.418381657,0.215140839 
2,"MPI_Isend",1032385.418382710,0.215142061,0,1,"MPI_DOUBLE",7,0,,,8,1032385.418383531,0.215142884 
2,"MPI_Waitall",1032385.418393615,0.215152945,0,12,,,"{requests: [5, 4, 3, 2, 14, 15, 6, 12, 11, 10, 9, 8]}","{statuses: [{bytes:112, cancelled:0, source:0, tag:0, error:0}, {bytes:24, cancelled:0, source:1, tag:0, error:0}, {bytes:80, cancelled:0, source:3, tag:0, error:0}, {bytes:8, cancelled:0, source:4, tag:0, error:0}, {bytes:112, cancelled:0, source:6, tag:0, error:0}, {bytes:16, cancelled:0, source:7, tag:0, error:0}, {bytes:0, cancelled:0, source:0, tag:0, error:0}, {bytes:0, cancelled:0, source:0, tag:0, error:0}, {bytes:0, cancelled:0, source:0, tag:0, error:0}, {bytes:0, cancelled:0, source:0, tag:0, error:0}, {bytes:0, cancelled:0, source:0, tag:0, error:0}, {bytes:0, cancelled:0, source:0, tag:0, error:0}]}",,1032385.418395712,0.215155043 
2,"MPI_Comm_size",1032385.418402960,0.215162247,0,8,,,,,,,1032385.418403292,0.215162615 
2,"MPI_Comm_rank",1032385.418404063,0.215163275,0,2,,,,,,,1032385.418404406,0.215163728 
2,"MPI_Comm_size",1032385.418407336,0.215166534,0,8,,,,,,,1032385.418407705,0.215167024 
2,"MPI_Comm_rank",1032385.418408392,0.215167587,0,2,,,,,,,1032385.418408825,0.215168145 
2,"MPI_Irecv",1032385.418409505,0.215168716,0,215,"MPI_DOUBLE",0,0,,,8,1032385.418410152,0.215169384 
2,"MPI_Irecv",1032385.418410977,0.215170160,0,31,"MPI_DOUBLE",1,0,,,9,1032385.418411591,0.215170645 
2,"MPI_Irecv",1032385.418412290,0.215171596,0,191,"MPI_DOUBLE",3,0,,,10,1032385.418412992,0.215172134 
2,"MPI_Irecv",1032385.418413927,0.215172930,0,21,"MPI_DOUBLE",4,0,,,11,1032385.418415698,0.215173888 
2,"MPI_Irecv",1032385.418416487,0.215175592,0,214,"MPI_DOUBLE",6,0,,,12,1032385.418417057,0.215176181 
2,"MPI_Irecv",1032385.418418196,0.215177277,0,41,"MPI_DOUBLE",7,0,,,6,1032385.418418849,0.215178024 
2,"MPI_Isend",1032385.418419648,0.215178824,0,197,"MPI_DOUBLE",0,0,,,15,1032385.418420719,0.215180014 
2,"MPI_Isend",1032385.418421643,0.215180744,0,28,"MPI_DOUBLE",1,0,,,14,1032385.418422497,0.215181790 
2,"MPI_Isend",1032385.418423189,0.215182445,0,206,"MPI_DOUBLE",3,0,,,2,1032385.418424453,0.215183441 
2,"MPI_Isend",1032385.418425249,0.215184393,0,23,"MPI_DOUBLE",4,0,,,3,1032385.418425859,0.215185149 
2,"MPI_Isend",1032385.418426609,0.215185893,0,210,"MPI_DOUBLE",6,0,,,4,1032385.418427917,0.215186683 
2,"MPI_Isend",1032385.418428648,0.215187802,0,30,"MPI_DOUBLE",7,0,,,5,1032385.418430060,0.215188854 
2,"MPI_Waitall",1032385.418431292,0.215190288,0,12,,,"{requests: [8, 9, 10, 11, 12, 6, 15, 14, 2, 3, 4, 5]}","{statuses: [{bytes:1720, cancelled:0, source:0, tag:0, error:0}, {bytes:248, cancelled:0, source:1, tag:0, error:0}, {bytes:1528, cancelled:0, source:3, tag:0, error:0}, {bytes:168, cancelled:0, source:4, tag:0, error:0}, {bytes:1712, cancelled:0, source:6, tag:0, error:0}, {bytes:328, cancelled:0, source:7, tag:0, error:0}, {bytes:0, cancelled:0, source:0, tag:0, error:0}, {bytes:0, cancelled:0, source:0, tag:0, error:0}, {bytes:0, cancelled:0, source:0, tag:0, error:0}, {bytes:0, cancelled:0, source:0, tag:0, error:0}, {bytes:0, cancelled:0, source:0, tag:0, error:0}, {bytes:0, cancelled:0, source:0, tag:0, error:0}]}",,1032385.418437161,0.215196389 
2,"MPI_Comm_size",1032385.418638264,0.215397193,0,8,,,,,,,1032385.418638592,0.215397550 
2,"MPI_Comm_rank",1032385.418639335,0.215398262,0,2,,,,,,,1032385.418639674,0.215398637 
2,"MPI_Irecv",1032385.418640450,0.215399374,0,55,"MPI_DOUBLE",0,0,,,5,1032385.418641117,0.215400036 
2,"MPI_Irecv",1032385.418641937,0.215400857,0,2,"MPI_DOUBLE",1,0,,,4,1032385.418642437,0.215401285 
2,"MPI_Irecv",1032385.418643277,0.215402122,0,45,"MPI_DOUBLE",3,0,,,3,1032385.418643824,0.215402634 
2,"MPI_Irecv",1032385.418644726,0.215403543,0,1,"MPI_DOUBLE",4,0,,,2,1032385.418645193,0.215404143 
2,"MPI_Irecv",1032385.418645898,0.215404848,0,58,"MPI_DOUBLE",6,0,,,14,1032385.418646549,0.215405316 
2,"MPI_Irecv",1032385.418647306,0.215406139,0,3,"MPI_DOUBLE",7,0,,,15,1032385.418648433,0.215406950 
2,"MPI_Isend",1032385.418649213,0.215408051,0,61,"MPI_DOUBLE",0,0,,,6,1032385.418650488,0.215409291 
2,"MPI_Isend",1032385.418652093,0.215410265,0,4,"MPI_DOUBLE",1,0,,,12,1032385.418653318,0.215412089 
2,"MPI_Isend",1032385.418654038,0.215412935,0,56,"MPI_DOUBLE",3,0,,,11,1032385.418654845,0.215413730 
2,"MPI_Isend",1032385.418655717,0.215414451,0,1,"MPI_DOUBLE",4,0,,,10,1032385.418656509,0.215415342 
2,"MPI_Isend",1032385.418657454,0.215416086,0,54,"MPI_DOUBLE",6,0,,,9,1032385.418658385,0.215417148 
2,"MPI_Isend",1032385.418659335,0.215417994,0,5,"MPI_DOUBLE",7,0,,,8,1032385.418660647,0.215419292 
2,"MPI_Waitall",1032385.418703533,0.215462349,0,12,,,"{requests: [5, 4, 3, 2, 14, 15, 6, 12, 11, 10, 9, 8]}","{statuses: [{bytes:440, cancelled:0, source:0, tag:0, error:0}, {bytes:16, cancelled:0, source:1, tag:0, error:0}, {bytes:360, cancelled:0, source:3, tag:0, error:0}, {bytes:8, cancelled:0, source:4, tag:0, error:0}, {bytes:464, cancelled:0, source:6, tag:0, error:0}, {bytes:24, cancelled:0, source:7, tag:0, error:0}, {bytes:0, cancelled:0, source:0, tag:0, error:0}, {bytes:0, cancelled:0, source:0, tag:0, error:0}, {bytes:0, cancelled:0, source:0, tag:0, error:0}, {bytes:0, cancelled:0, source:0, tag:0, error:0}, {bytes:0, cancelled:0, source:0, tag:0, error:0}, {bytes:0, cancelled:0, source:0, tag:0, error:0}]}",,1032385.418705873,0.215464726 
2,"MPI_Comm_size",1032385.418726650,0.215485462,0,8,,,,,,,1032385.418726976,0.215485804 
2,"MPI_Comm_rank",1032385.418727588,0.215486413,0,2,,,,,,,1032385.418727888,0.215486713 
2,"MPI_Comm_size",1032385.418732432,0.215491123,0,8,,,,,,,1032385.418732756,0.215491570 
2,"MPI_Comm_rank",1032385.418733303,0.215492117,0,2,,,,,,,1032385.418733651,0.215492422 
2,"MPI_Irecv",1032385.418734372,0.215493152,0,463,"MPI_DOUBLE",0,0,,,8,1032385.418735184,0.215493895 
2,"MPI_Irecv",1032385.418736028,0.215494790,0,10,"MPI_DOUBLE",1,0,,,9,1032385.418736696,0.215495314 
2,"MPI_Irecv",1032385.418737643,0.215496225,0,433,"MPI_DOUBLE",3,0,,,10,1032385.418739185,0.215497167 
2,"MPI_Irecv",1032385.418740032,0.215498626,0,13,"MPI_DOUBLE",4,0,,,11,1032385.418740798,0.215499424 
2,"MPI_Irecv",1032385.418741409,0.215500206,0,417,"MPI_DOUBLE",6,0,,,12,1032385.418742252,0.215500825 
2,"MPI_Irecv",1032385.418743247,0.215501723,0,15,"MPI_DOUBLE",7,0,,,6,1032385.418743955,0.215502580 
2,"MPI_Isend",1032385.418744894,0.215503560,0,446,"MPI_DOUBLE",0,0,,,15,1032385.418746682,0.215505346 
2,"MPI_Isend",1032385.418747665,0.215506234,0,17,"MPI_DOUBLE",1,0,,,14,1032385.418748933,0.215507415 
2,"MPI_Isend",1032385.418750023,0.215508488,0,426,"MPI_DOUBLE",3,0,,,2,1032385.418751033,0.215509677 
2,"MPI_Isend",1032385.418751911,0.215510580,0,14,"MPI_DOUBLE",4,0,,,3,1032385.418752710,0.215511232 
2,"MPI_Isend",1032385.418753850,0.215512367,0,439,"MPI_DOUBLE",6,0,,,4,1032385.418754630,0.215513412 
2,"MPI_Isend",1032385.418755918,0.215514584,0,18,"MPI_DOUBLE",7,0,,,5,1032385.418756873,0.215515512 
2,"MPI_Waitall",1032385.418757870,0.215516609,0,12,,,"{requests: [8, 9, 10, 11, 12, 6, 15, 14, 2, 3, 4, 5]}","{statuses: [{bytes:3704, cancelled:0, source:0, tag:0, error:0}, {bytes:80, cancelled:0, source:1, tag:0, error:0}, {bytes:3464, cancelled:0, source:3, tag:0, error:0}, {bytes:104, cancelled:0, source:4, tag:0, error:0}, {bytes:3336, cancelled:0, source:6, tag:0, error:0}, {bytes:120, cancelled:0, source:7, tag:0, error:0}, {bytes:0, cancelled:0, source:0, tag:0, error:0}, {bytes:0, cancelled:0, source:0, tag:0, error:0}, {bytes:0, cancelled:0, source:0, tag:0, error:0}, {bytes:0, cancelled:0, source:0, tag:0, error:0}, {bytes:0, cancelled:0, source:0, tag:0, error:0}, {bytes:0, cancelled:0, source:0, tag:0, error:0}]}",,1032385.418762444,0.215520868 
2,"MPI_Comm_size",1032385.419248360,0.216006351,0,8,,,,,,,1032385.419248788,0.216006809 
2,"MPI_Comm_rank",1032385.419249428,0.216007449,0,2,,,,,,,1032385.419249731,0.216007751 
2,"MPI_Irecv",1032385.419250437,0.216008456,0,197,"MPI_DOUBLE",0,0,,,5,1032385.419251036,0.216009054 
2,"MPI_Irecv",1032385.419251667,0.216009683,0,3,"MPI_DOUBLE",1,0,,,4,1032385.419252045,0.216010064 
2,"MPI_Irecv",1032385.419252581,0.216010596,0,201,"MPI_DOUBLE",3,0,,,3,1032385.419252979,0.216010996 
2,"MPI_Irecv",1032385.419253617,0.216011525,0,3,"MPI_DOUBLE",4,0,,,2,1032385.419254453,0.216012099 
2,"MPI_Irecv",1032385.419255386,0.216013116,0,203,"MPI_DOUBLE",6,0,,,14,1032385.419256061,0.216014017 
2,"MPI_Irecv",1032385.419256919,0.216014697,0,4,"MPI_DOUBLE",7,0,,,15,1032385.419257681,0.216015644 
2,"MPI_Isend",1032385.419258631,0.216016397,0,193,"MPI_DOUBLE",0,0,,,6,1032385.419259939,0.216017944 
2,"MPI_Isend",1032385.419261961,0.216019222,0,3,"MPI_DOUBLE",1,0,,,12,1032385.419263117,0.216020946 
2,"MPI_Isend",1032385.419264319,0.216021708,0,198,"MPI_DOUBLE",3,0,,,11,1032385.419265255,0.216022947 
2,"MPI_Isend",1032385.419266089,0.216023921,0,1,"MPI_DOUBLE",4,0,,,10,1032385.419267253,0.216024917 
2,"MPI_Isend",1032385.419268490,0.216025811,0,207,"MPI_DOUBLE",6,0,,,9,1032385.419269227,0.216027118 
2,"MPI_Isend",1032385.419270148,0.216027958,0,1,"MPI_DOUBLE",7,0,,,8,1032385.419271132,0.216028950 
2,"MPI_Waitall",1032385.419682898,0.216440225,0,12,,,"{requests: [5, 4, 3, 2, 14, 15, 6, 12, 11, 10, 9, 8]}","{statuses: [{bytes:1576, cancelled:0, source:0, tag:0, error:0}, {bytes:24, cancelled:0, source:1, tag:0, error:0}, {bytes:1608, cancelled:0, source:3, tag:0, error:0}, {bytes:24, cancelled:0, source:4, tag:0, error:0}, {bytes:1624, cancelled:0, source:6, tag:0, error:0}, {bytes:32, cancelled:0, source:7, tag:0, error:0}, {bytes:0, cancelled:0, source:0, tag:0, error:0}, {bytes:0, cancelled:0, source:0, tag:0, error:0}, {bytes:0, cancelled:0, source:0, tag:0, error:0}, {bytes:0, cancelled:0, source:0, tag:0, error:0}, {bytes:0, cancelled:0, source:0, tag:0, error:0}, {bytes:0, cancelled:0, source:0, tag:0, error:0}]}",,1032385.419685858,0.216443203 
2,"MPI_Comm_size",1032385.419806760,0.216563889,0,8,,,,,,,1032385.419807095,0.216564256 
2,"MPI_Comm_rank",1032385.419807724,0.216564884,0,2,,,,,,,1032385.419808045,0.216565206 
2,"MPI_Comm_size",1032385.419828565,0.216585661,0,8,,,,,,,1032385.419828847,0.216585973 
2,"MPI_Comm_rank",1032385.419829358,0.216586485,0,2,,,,,,,1032385.419829623,0.216586751 
2,"MPI_Irecv",1032385.419830303,0.216587429,0,1600,"MPI_DOUBLE",0,0,,,8,1032385.419830934,0.216588060 
2,"MPI_Irecv",1032385.419831591,0.216588718,0,1600,"MPI_DOUBLE",3,0,,,9,1032385.419831984,0.216589107 
2,"MPI_Irecv",1032385.419832539,0.216589659,0,1600,"MPI_DOUBLE",6,0,,,10,1032385.419832958,0.216590083 
2,"MPI_Isend",1032385.419833618,0.216590740,0,1600,"MPI_DOUBLE",0,0,,,11,1032385.419835822,0.216592941 
2,"MPI_Isend",1032385.419836608,0.216593725,0,1600,"MPI_DOUBLE",3,0,,,12,1032385.419837303,0.216594419 
2,"MPI_Isend",1032385.419837982,0.216595058,0,1600,"MPI_DOUBLE",6,0,,,6,1032385.419838658,0.216595731 
2,"MPI_Waitall",1032385.419839702,0.216596773,0,6,,,"{requests: [8, 9, 10, 11, 12, 6]}","{statuses: [{bytes:12800, cancelled:0, source:0, tag:0, error:0}, {bytes:12800, cancelled:0, source:3, tag:0, error:0}, {bytes:12800, cancelled:0, source:6, tag:0, error:0}, {bytes:0, cancelled:0, source:0, tag:0, error:0}, {bytes:0, cancelled:0, source:0, tag:0, error:0}, {bytes:0, cancelled:0, source:0, tag:0, error:0}]}",,1032385.419864722,0.216621719 
2,"MPI_Comm_rank",1032385.425727500,0.222475052,0,2,,,,,,,1032385.425728506,0.222476117 
2,"MPI_Comm_size",1032385.425733100,0.222480630,0,8,,,,,,,1032385.425733904,0.222481940 
2,"MPI_Comm_rank",1032385.425735405,0.222483221,0,2,,,,,,,1032385.425736439,0.222484121 
2,"MPI_Comm_size",1032385.425756693,0.222504557,0,8,,,,,,,1032385.425757337,0.222505295 
2,"MPI_Comm_rank",1032385.425758161,0.222506008,0,2,,,,,,,1032385.425758808,0.222506627 
2,"MPI_Irecv",1032385.425760133,0.222508131,0,1600,"MPI_DOUBLE",0,0,,,8,1032385.425761047,0.222508828 
2,"MPI_Irecv",1032385.425762748,0.222510707,0,1600,"MPI_DOUBLE",3,0,,,9,1032385.425763465,0.222511366 
2,"MPI_Irecv",1032385.425764610,0.222512370,0,1600,"MPI_DOUBLE",6,0,,,10,1032385.425765188,0.222513093 
2,"MPI_Isend",1032385.425766029,0.222514018,0,1600,"MPI_DOUBLE",0,0,,,11,1032385.425767534,0.222515473 
2,"MPI_Isend",1032385.425769340,0.222517205,0,1600,"MPI_DOUBLE",3,0,,,12,1032385.425770017,0.222517954 
2,"MPI_Isend",1032385.425770840,0.222518663,0,1600,"MPI_DOUBLE",6,0,,,6,1032385.425771880,0.222519724 
2,"MPI_Waitall",1032385.425773220,0.222520889,0,6,,,"{requests: [8, 9, 10, 11, 12, 6]}","{statuses: [{bytes:12800, cancelled:0, source:0, tag:0, error:0}, {bytes:12800, cancelled:0, source:3, tag:0, error:0}, {bytes:12800, cancelled:0, source:6, tag:0, error:0}, {bytes:0, cancelled:0, source:0, tag:0, error:0}, {bytes:0, cancelled:0, source:0, tag:0, error:0}, {bytes:0, cancelled:0, source:0, tag:0, error:0}]}",,1032385.425787429,0.222535296 
2,"MPI_Comm_size",1032385.428235258,0.224978366,0,8,,,,,,,1032385.428236183,0.224980329 
2,"MPI_Comm_rank",1032385.428238613,0.224982754,0,2,,,,,,,1032385.428239154,0.224983297 
2,"MPI_Irecv",1032385.428241827,0.224985963,0,1600,"MPI_DOUBLE",0,0,,,6,1032385.428243909,0.224988045 
2,"MPI_Irecv",1032385.428245465,0.224989600,0,1600,"MPI_DOUBLE",3,0,,,12,1032385.428246173,0.224990304 
2,"MPI_Irecv",1032385.428247040,0.224991174,0,1600,"MPI_DOUBLE",6,0,,,11,1032385.428248064,0.224992173 
2,"MPI_Isend",1032385.428249358,0.224993485,0,1600,"MPI_DOUBLE",0,0,,,10,1032385.428253393,0.224997247 
2,"MPI_Isend",1032385.428254744,0.224998768,0,1600,"MPI_DOUBLE",3,0,,,9,1032385.428255941,0.225000101 
2,"MPI_Isend",1032385.428256638,0.225000695,0,1600,"MPI_DOUBLE",6,0,,,8,1032385.428257628,0.225001750 
2,"MPI_Waitall",1032385.429015133,0.225757744,0,6,,,"{requests: [6, 12, 11, 10, 9, 8]}","{statuses: [{bytes:12800, cancelled:0, source:0, tag:0, error:0}, {bytes:12800, cancelled:0, source:3, tag:0, error:0}, {bytes:12800, cancelled:0, source:6, tag:0, error:0}, {bytes:0, cancelled:0, source:0, tag:0, error:0}, {bytes:0, cancelled:0, source:0, tag:0, error:0}, {bytes:0, cancelled:0, source:0, tag:0, error:0}]}",,1032385.429042490,0.225785383 
2,"MPI_Comm_size",1032385.429324963,0.226067401,0,8,,,,,,,1032385.429325404,0.226067881 
2,"MPI_Comm_rank",1032385.429326159,0.226068632,0,2,,,,,,,1032385.429326545,0.226069022 
2,"MPI_Irecv",1032385.429327745,0.226070220,0,193,"MPI_DOUBLE",0,0,,,8,1032385.429328520,0.226071029 
2,"MPI_Irecv",1032385.429329439,0.226071945,0,3,"MPI_DOUBLE",1,0,,,9,1032385.429329952,0.226072456 
2,"MPI_Irecv",1032385.429330687,0.226073139,0,198,"MPI_DOUBLE",3,0,,,10,1032385.429331274,0.226073742 
2,"MPI_Irecv",1032385.429331928,0.226074431,0,1,"MPI_DOUBLE",4,0,,,11,1032385.429332485,0.226074944 
2,"MPI_Irecv",1032385.429333160,0.226075626,0,207,"MPI_DOUBLE",6,0,,,12,1032385.429333655,0.226076161 
2,"MPI_Irecv",1032385.429334279,0.226076776,0,1,"MPI_DOUBLE",7,0,,,6,1032385.429334709,0.226077209 
2,"MPI_Isend",1032385.429335556,0.226078016,0,197,"MPI_DOUBLE",0,0,,,15,1032385.429337769,0.226080229 
2,"MPI_Isend",1032385.429338755,0.226081194,0,3,"MPI_DOUBLE",1,0,,,14,1032385.429339975,0.226082469 
2,"MPI_Isend",1032385.429344400,0.226086839,0,201,"MPI_DOUBLE",3,0,,,2,1032385.429345956,0.226088280 
2,"MPI_Isend",1032385.429346807,0.226089255,0,3,"MPI_DOUBLE",4,0,,,3,1032385.429348107,0.226090405 
2,"MPI_Isend",1032385.429349520,0.226091372,0,203,"MPI_DOUBLE",6,0,,,4,1032385.429350690,0.226093049 
2,"MPI_Isend",1032385.429351479,0.226093852,0,4,"MPI_DOUBLE",7,0,,,5,1032385.429352786,0.226095138 
2,"MPI_Waitall",1032385.429711690,0.226453553,0,12,,,"{requests: [8, 9, 10, 11, 12, 6, 15, 14, 2, 3, 4, 5]}","{statuses: [{bytes:1544, cancelled:0, source:0, tag:0, error:0}, {bytes:24, cancelled:0, source:1, tag:0, error:0}, {bytes:1584, cancelled:0, source:3, tag:0, error:0}, {bytes:8, cancelled:0, source:4, tag:0, error:0}, {bytes:1656, cancelled:0, source:6, tag:0, error:0}, {bytes:8, cancelled:0, source:7, tag:0, error:0}, {bytes:0, cancelled:0, source:0, tag:0, error:0}, {bytes:0, cancelled:0, source:0, tag:0, error:0}, {bytes:0, cancelled:0, source:0, tag:0, error:0}, {bytes:0, cancelled:0, source:0, tag:0, error:0}, {bytes:0, cancelled:0, source:0, tag:0, error:0}, {bytes:0, cancelled:0, source:0, tag:0, error:0}]}",,1032385.429715545,0.226457454 
2,"MPI_Comm_size",1032385.429721212,0.226463085,0,8,,,,,,,1032385.429721565,0.226463465 
2,"MPI_Comm_rank",1032385.429722265,0.226464162,0,2,,,,,,,1032385.429722574,0.226464472 
2,"MPI_Comm_size",1032385.429732802,0.226474545,0,8,,,,,,,1032385.429733183,0.226475066 
2,"MPI_Comm_rank",1032385.429733861,0.226475743,0,2,,,,,,,1032385.429734133,0.226476014 
2,"MPI_Irecv",1032385.429734987,0.226476864,0,463,"MPI_DOUBLE",0,0,,,5,1032385.429735745,0.226477585 
2,"MPI_Irecv",1032385.429737003,0.226478497,0,10,"MPI_DOUBLE",1,0,,,4,1032385.429737434,0.226479312 
2,"MPI_Irecv",1032385.429738171,0.226479909,0,433,"MPI_DOUBLE",3,0,,,3,1032385.429738823,0.226480534 
2,"MPI_Irecv",1032385.429739482,0.226481314,0,13,"MPI_DOUBLE",4,0,,,2,1032385.429740013,0.226481785 
2,"MPI_Irecv",1032385.429740723,0.226482531,0,417,"MPI_DOUBLE",6,0,,,14,1032385.429741354,0.226483073 
2,"MPI_Irecv",1032385.429742514,0.226484017,0,15,"MPI_DOUBLE",7,0,,,15,1032385.429742964,0.226484834 
2,"MPI_Isend",1032385.429743672,0.226485539,0,446,"MPI_DOUBLE",0,0,,,6,1032385.429745976,0.226487839 
2,"MPI_Isend",1032385.429746793,0.226488654,0,17,"MPI_DOUBLE",1,0,,,12,1032385.429747843,0.226489651 
2,"MPI_Isend",1032385.429748485,0.226490345,0,426,"MPI_DOUBLE",3,0,,,11,1032385.429749773,0.226491484 
2,"MPI_Isend",1032385.429750599,0.226492453,0,14,"MPI_DOUBLE",4,0,,,10,1032385.429751239,0.226493094 
2,"MPI_Isend",1032385.429752174,0.226493927,0,439,"MPI_DOUBLE",6,0,,,9,1032385.429753564,0.226495277 
2,"MPI_Isend",1032385.429754435,0.226496054,0,18,"MPI_DOUBLE",7,0,,,8,1032385.429755363,0.226497168 
2,"MPI_Waitall",1032385.429756770,0.226498445,0,12,,,"{requests: [5, 4, 3, 2, 14, 15, 6, 12, 11, 10, 9, 8]}","{statuses: [{bytes:3704, cancelled:0, source:0, tag:0, error:0}, {bytes:80, cancelled:0, source:1, tag:0, error:0}, {bytes:3464, cancelled:0, source:3, tag:0, error:0}, {bytes:104, cancelled:0, source:4, tag:0, error:0}, {bytes:3336, cancelled:0, source:6, tag:0, error:0}, {bytes:120, cancelled:0, source:7, tag:0, error:0}, {bytes:0, cancelled:0, source:0, tag:0, error:0}, {bytes:0, cancelled:0, source:0, tag:0, error:0}, {bytes:0, cancelled:0, source:0, tag:0, error:0}, {bytes:0, cancelled:0, source:0, tag:0, error:0}, {bytes:0, cancelled:0, source:0, tag:0, error:0}, {bytes:0, cancelled:0, source:0, tag:0, error:0}]}",,1032385.429767430,0.226509136 
